scientific_name,common_name,category,added_by
Armoracia rusticana,horseradish,plant,BP
Artemisia vulgaris,mugwort,plant,SJ
Artemisia dracunculus,tarragon,plant,BP
Arthrospira maxima,spirulina,bacteria,JL
Arthrospira platensis,spirulina,bacteria,JL
Artocarpus altilis ,breadfruit,plant,BP
Artocarpus heterophyllus,jackfruit,plant,JL
Artocarpus lacucha,"monkey fruit, monkey jack, barhar, badahar, dewa, bohot",plant,JL
Asimina triloba,pawpaw,plant,JL
Aspalathus linearis,rooibos,plant,BP
Asparagus officinalis,asparagus,plant,BP
Aspergillus oryzae,koji,fungus,JL
Astacoidea,"crayfish, crawfish",animal,JL
Asteraceae,thistle,plant,JL
Avena sativa,oat,plant,BP
Averrhoa carambola,starfruit,plant,BP
Bambusa vulgaris,common bamboo,plant,BP
Barbonymus gonionotus,silver barb,animal,BP
Barbonymus schwanenfeldii,tinfoil barb (fish),animal,BP
Basella alba,malabar spinach,plant,BP
Benincasa hispida,"wax gourd, winter melon",plant,BP
Bertholletia excelsa,brazil nut,plant,JL
Beta vulgaris,beet,plant,BP
Beta vulgaris subsp. vulgaris,swiss chard,plant,BP
Bison bison,bison,animal,BP
Bixa orellana,"achiote, annato",plant,BP
Boletus,Bolete,fungus,JL
Bos taurus,cow,animal,BP
Bramidae,Pomfret,animal,JL
Brassica juncea,brown mustard,plant,BP
Brassica juncea,"canola, rapeseed",plant,JL
Brassica juncea,"jujube, red date",plant,BP
Brassica napobrassica,rutabaga,plant,JL
Brassica napus L.,"canola, rapeseed",plant,JL
Brassica oleracea,"cabbage, broccoli, cauliflower, kale, Brussels sprouts, collard greens, savoy, kohlrabi, gai lan",plant,BP
Brassica oleracea var. alboglabra,gai-lan,plant,BP
Brassica oleracea var. botrytis,"cauliflower, romanesco broccoli",plant,BP
Brassica oleracea var. botrytis x italica,broccoflower,plant,BP
Brassica oleracea var. capitata f. acuta,cone cabbage,plant,BP
Brassica oleracea var. capitata f. alba,cabbage,plant,BP
Brassica oleracea var. capitata f. rubra,red cabbage,plant,BP
Brassica oleracea var. capitata f. sabauda,savoy cabbage,plant,BP
Brassica oleracea var. costata,tronchuda kale,plant,BP
Brassica oleracea var. gemmifera,brussels sprout,plant,BP
Brassica oleracea var. gongylodes,kohlrabi,plant,BP
Brassica oleracea var. italica,broccoli,plant,BP
Brassica oleracea var. italica x alboglabra,broccolini,plant,BP
Brassica oleracea var. longata,jersey cabbage,plant,BP
Brassica oleracea var. medullosa,marrow cabbage,plant,BP
Brassica oleracea var. oleracea,wild cabbage,plant,BP
Brassica oleracea var. palmifolia,lacinato kale,plant,BP
Brassica oleracea var. ramosa,perpetual kale,plant,BP
Brassica oleracea var. viridis,"kale, collard greens",plant,BP
Brassica rapa,mustards,plant,BP
Brassica rapa subsp. chinensis,bok choy,plant,BP
Brassica rapa subsp. narinosa,tatsoi,plant,BP
Brassica rapa subsp. oleifera,"canola, rapeseed",plant,JL
Brassica rapa subsp. oleifera,field mustard,plant,BP
Brassica rapa subsp. Parachinensis,choy sum,plant,BP
Brassica rapa subsp. pekinensis,napa cabbage,plant,BP
Brassica rapa subsp. perviridis,komatsuna,plant,BP
Brassica rapa subsp. rapa,turnip,plant,BP
Brassica rapa subsp. Trilocularis,yellow sarson,plant,BP
Brassica rapa var. glabra,bomdong,plant,BP
Brassica rapa var. rapifera,rapini,plant,BP
Browningia candelaris,candleholder cactus,plant,JL
Bubalus bubalis,water buffalo,animal,BP
Cairina moschata,muscovy duck,animal,BP
Callinectes sapidus,atlantic blue crab,animal,BP
Callinectes sapidus,blue crab,animal,JL
Calvatia gigantea,giant puffball,fungus,JL
Camellia sinensis,tea,plant,BP
Cancer magister,dungeness crab,animal,JL
Canis lupus,wolf,animal,BP
Cannabis sativa,hemp seed,plant,JL
"Cantharellus, Craterellus, Gomphus,  Polyozellus",chantarelle,fungus,JL
Capparis spinosa,caper,plant,BP
Capra hircus,goat,animal,BP
Capsicum annuum,"bell peppers, sweet/Italian peppers, serrano, cayenne, paprika, jalapeno",plant,BP
Capsicum baccatum ,"aji amarillo, aji limon, ciolla sella",plant,JL
Capsicum chinense,"habanero, scotch bonnet, trinidad scorpions, bhut jolokia, carolina reaper",plant,JL
Capsicum frutescens,"tabascos, indian chiles",plant,BP
Capsicum pubescens,rocoto and manzano peppers,plant,BP
Cardiidae,cockle,animal,JL
Carica papaya,papaya,plant,BP
Carica x pentagona,babaco,plant,BP
Carnegiea gigantea,Saguaro,plant,JL
Carum carvi,caraway seeds,plant,JL
Carya illinoinensis,pecan,plant,BP
Castania sativa,sweet chestnut,plant,BP
Cavia porcellus,"guinea pig, cavy",animal,JL
Centella asiatica,pennywort,plant,BP
Centropus sinensis,crow pheasant,animal,BP
Cephalophus natalensis,red forest duiker,animal,BP
Ceratonia siliqua,carob bean,plant,JL
Cereus repandus†,Peruvian apple cactus,plant,JL
Cervus canadensis,elk,animal,BP
Cetacea,whales,animal,JL
Chamaedorea tepejilote,pacaya,plant,JL
Channidae,Snakehead,animal,JL
Chenopodium pallidicaule,CaÒihua†,plant,JL
Chenopodium quinoa,quinoa,plant,BP
Chionoecetes,snow crab,animal,JL
Chirostyloidea,"langostino, squat lobster",animal,JL
Cicer arietinum,chickpea,plant,BP
Cichorium endivia ,endive,plant,JL
Cichorium intybus ,chicory,plant,JL
Cinnamomum verum ,ceylon cinnamon,plant,BP
Citharichthys,Sanddab,animal,JL
Citrullus lanatus,watermelon,plant,BP
Citrus aurantiifolia,key lime,plant,BP
Citrus latifolia,persian lime,plant,BP
Citrus limon,lemon,plant,BP
Citrus maxima,pomelo,plant,BP
Citrus reticulata,mandarin orange,plant,BP
Citrus sinensis,sweet orange,plant,BP
Citrus x aurantium,"bitter orange, seville orange",plant,BP
Citrus x paradisi,grapefruit,plant,BP
Cleome gynandra,"shona cabbage, african cabbage",plant,BP
Clupeidae,"Herring, kazunoko†(roe)",animal,JL
Cocos nucifera,coconut,plant,BP
Coffea,coffee bean,plant,BP
Coffea arabica,coffee bean,plant,BP
Coffea canephora,robusta coffee,plant,BP
Colocasia esculenta,taro,plant,BP
Colocasia esculenta antiquorum,"malanga, eddo",plant,JL
Concholepas concholepas,"loco, Chilean abalone",animal,JL
Corchorus capsularis,white jute,plant,BP
Corchorus olitorius,jute mallow,plant,BP
Coregonus†,Whitefish,animal,JL
Coriandrum sativum,"coriander, cilantro",plant,BP
Corryocactus,Erdisia,plant,JL
Corylus avellana,hazelnut,plant,BP
Coryphaena hippurus,"Mahi Mahi, common dolphinfish",animal,JL
Coryphantha,beehive cactus,plant,JL
Coturnix japonica,japanese quail,animal,BP
Craterellus cornucopioides,"black trumpet, horn of plenty",fungus,JL
Crithmum maritimum and others,"samphire, sea Beans/asparagus/pickles, pickleweed",plant,JL
Crocothemis servilia,scarlet skimmer dragonfly,animal,BP
Crocus sativus,saffron,plant,BP
Crotalaria brevidens,mitoo,plant,BP
Crotalaria grahamiana,tum-thang,plant,BP
Ctenopharyngodon idella,grass carp,animal,BP
Cucumis melo,"muskmelon, canteloupe",plant,BP
Cucumis sativus,cucumber,plant,BP
Cucurbita,"squash, pumpkin, gourd",plant,BP
Cucurbita ficifolia,fig-leaf gourd,plant,BP
Cucurbita maxima,winter squash,plant,BP
Cucurbita moschata,"squash, pumpkin",plant,BP
Cucurbita pepo,"pumpkin, summer squash",plant,BP
Cucurbita pepo subsp. Pepo,spaghetti squash,plant,BP
Cucurbita pepo var. turbinata,acorn squash,plant,BP
Cuminum cyminum,cumin,plant,BP
Cuniculus paca,lowland paca,animal,BP
Curcuma longa,turmeric,plant,BP
Cyamopsis tetragonoloba,guar bean,plant,JL
Cyclopterus lumpus,Lumpfish roe,animal,JL
Cymbopogon citratus,lemongrass,plant,BP
Cynara cardunculus,artichoke,plant,BP
Cyperus esculentus†,tiger nut,plant,JL
Cyphomandra betacea,tamarillo,plant,BP
Cyprinus carpio,common carp,animal,BP
Dacryodes edulis,"safou, butterfruit",plant,BP
Daucus carota,wild carrot,plant,BP
Daucus carota subsp. sativus,carrot,plant,BP
Decapodiformes,"squid, calamari",animal,JL
Delphinidae,dolphin,animal,JL
Digitaria exilis,fonio,plant,JL
Digitaria iburua,fonio,plant,JL
Dimocarpus longan,longan,plant,BP
Diodon,fugu fish,animal,JL
Dioscorea,yam,plant,BP
Dioscorea alata,"ube, purple yam",plant,JL
Dissostichus eleginoides,"Patagonian toothfish, Chilean sea bass",animal,JL
Dromaius novaehollandiae,emu,animal,BP
Durio zibethinus,durian,plant,BP
Echinocereus†,strawberry cactus,plant,JL
Echinopsis,"hedgehog cactus, sea-urchin cactus Easter lily cactus",plant,JL
Elaeis guineensis,oil palm,plant,BP
Eleocharis dulcis,chinese water chestnut,plant,BP
Eleocharis dulcis,water chestnut,plant,JL
Elettaria cardamomum,green cardamom,plant,BP
Eleusine coracana,finger millet,plant,BP
Engraulidae,anchovy,animal,JL
Enydra fluctuans,buffalo spinach,plant,BP
Epinephelinae,Grouper,animal,JL
Equus caballus,horse,animal,BP
Eragrostis tef,teff,plant,JL
Eryngium foetidum,culantro,plant,BP
Esox,Pike,animal,JL
Eucidaris tribuloides,slate pencil urchin,animal,BP
Euterpe oleracea,aÁaÌ palm,plant,JL
Evechinus chloroticus,kina (new zealand urchin),animal,BP
Exocoetidae,"flying fish, tobiko (roe)",animal,JL
Fagopyrum esculentum,buckwheat,plant,BP
Felis catus,cat,animal,BP
Ficus racemosa,cluster fig,plant,BP
Flammulina velutipes,enokitake,fungus,BP
Foeniculum vulgare,fennel,plant,BP
Fragaria,strawberry,plant,BP
Fragaria x ananassa,strawberry,plant,BP
Gadus,Cod,animal,JL
Galatheoidea,"langostino, squat lobster",animal,JL
Gallus gallus,chicken,animal,BP
Garcinia oblongifolia,south china mangosteen,plant,BP
Geoffroea decorticans,chaÒar,plant,JL
Gigantochloa,bamboo,plant,BP
Glebionis coronaria,crown daisy,plant,BP
Glycine max,soybean,plant,BP
Glycyrrhiza glabra,licorice,plant,JL
Glyptocephalus cynoglossus,"Witch, righteye flounder",animal,JL
Gnetum africanum,eru,plant,BP
Grifola frondosa,"hen of the woods, maitake",fungus,JL
Gryllus,field cricket,animal,BP
Gurania,jungle cucumber,plant,BP
Harpadon nehereus,"Bombay duck, bummalo",animal,JL
Helianthus annuus,sunflower,plant,BP
Helianthus tuberosus,"jerusalem artichoke, sunchoke",plant,JL
Helix pomatia,escargot,animal,BP
Helix pomatia,land snail,animal,BP
Hericium abietis,"bear's head, western coral hedgehog",fungus,BP
Hericium americanum,bear's head tooth,fungus,BP
Hericium coralloides,comb tooth,fungus,BP
Hericium erinaceus,lion's mane,fungus,JL
Hericium erinaceus,"lion's mane, monkey head",fungus,BP
Hibiscus sabdariffa,roselle,plant,BP
Hippoglossus hippoglossus,halibut,animal,JL
Hippoglossus stenolepis,halibut,animal,JL
Hippoidea,"sand crab, mole crab",animal,JL
Holothuroidea,sea cucumber,animal,JL
Homarus americanus,lobster,animal,BP
Hoplobatrachus tigerinus,indian bullfrog,animal,BP
Hoplostethus atlanticus,Orange roughy,animal,JL
Hordeum vulgare,barley,plant,BP
Houttuynia cordata,fish mint,plant,BP
Hua gaboni,tropical garlic,plant,BP
Humulus lupulus,hops,plant,JL
Hylocereus undatus ,"dragon fruit, pitahaya",plant,BP
Hypomyces lactifluorum,lobster mushroom,fungus,JL
Hypsizygus marmoreus,white beech,fungus,BP
Ilex paraguariensis,yerba mate,plant,BP
Illicium verum,star anise,plant,SJ
Inga vera,"ice-cream-bean, joaquiniquil",plant,BP
Iniidae,dolphin,animal,JL
Ipomoea aquatica,"water spinach, swamp morning glory",plant,BP
Ipomoea batatas,sweet potato,plant,BP
Irvingia gabonensis,bush mango,plant,BP
Juglans nigra,black walnut,plant,JL
Juglans regia,walnut,plant,BP
Lactuca sativa,lettuce,plant,BP
Laetiporus ,chicken of the woods,fungus,JL
Lagenaria siceraria,calabash,plant,BP
Lagocephalus,fugu fish,animal,JL
Lasia spinosa,"lasia, geli-geli",plant,BP
Latidae,Asian sea bass,animal,JL
Laurus nobilis,bay leaf,plant,BP
Leccinum scabrum,Birch bolete,fungus,JL
Lens,lentil,plant,BP
Lens culinaris,lentil,plant,BP
Lentinula edodes,shiitake,fungus,BP
Lepidium meyenii,maca root,plant,BP
Limonia acidissima,"wood apple, elephant apple",plant,JL
Linum usitatissimum,flaxseed,plant,BP
Lithodidae,king crab,animal,JL
Littorina littorea,periwinkle,animal,JL
Lophius,Monkfish,animal,JL
Luffa acutangula,chinese okra,plant,BP
Luffa cylindrica ,sponge gourd,plant,BP
Lupinus albus,lupini beans,plant,JL
Lupinus mutabilis,lupini beans,plant,JL
Lutjanidae,Snapper,animal,JL
Lycium barbarum,goji berry,plant,JL
Lycium chinense,goji berry,plant,JL
Macadamia integrifolia,macadamia,plant,BP
Maclura pomifera,osage orange,plant,JL
Malacanthidae,tilefish,animal,JL
Mallotus villosus,"capelin, masago (roe)",animal,JL
Malus domestica,apple,plant,BP
Malus sylvestris,crab apple,plant,BP
Mangifera indica,mango,plant,BP
Manihot esculenta,cassava,plant,BP
Marsilea quadrifolia,water clover,plant,BP
Medusozoa,jellyfish,animal,JL
Megaphrynium macrostachyum,yoruba soft cane,plant,BP
Melanogrammus aeglefinus,Haddock,animal,JL
Meleagris,turkey,animal,BP
Melissa officinalis,lemon balm,plant,BP
Mentha,mint,plant,BP
Mentha spicata,spearmint,plant,BP
Mentha x piperita,peppermint,plant,BP
Mercenaria mercenaria,quahog,animal,BP
Mercenaria mercenaria,"quahog, hard clam",animal,JL
"Mercenaria mercenaria, others",clam,animal,JL
Merlangius merlangus,whiting,animal,JL
Merlucciidae,hake,animal,JL
Mesocentrotus franciscanus,red sea urchin,animal,BP
Metacarcinus magister,dungeness crab,animal,JL
Microcosmus sabatieri,"sea fig, violet",animal,JL
Momordica charantia,bitter melon,plant,BP
Morchella angusticeps ,black morel,fungus,JL
Morone saxatilis,striped bass,animal,JL
Morus nigra,mulberry,plant,JL
Mugilidae,Mullet,animal,JL
Murraya koenigii,curry leaf,plant,BP
Musa,banana,plant,BP
Musa acuminata,banana,plant,BP
Musa x paradisiaca,plantain,plant,JL
Myristica fragrans,nutmeg,plant,BP
Mytilidae,mussel,animal,JL
Mytilus edulis,blue mussel,animal,BP
Nasturtium microphyllum ,one-row watercress,plant,BP
Nautilus,nautilus,animal,JL
Nelumbo nucifera,lotus root,plant,JL
Nematognathi,catfish,animal,JL
Ocimum basilicum,basil,plant,BP
Octopoda,octopus,animal,JL
Odocoileus virginianus,white-tailed deer,animal,BP
Olea europaea,olive,plant,BP
Oncorhynchus mykiss,rainbow trout,animal,JL
Ophiodon elongatus,Lingcod,animal,JL
Opuntia,"nopales, prickly pear, paddle cactus",plant,JL
Oreochromis aureus,blue tilapia,animal,BP
Oreochromis mossambicus,mozambique tilapia,animal,BP
Oreochromis niloticus,nile tilapia,animal,BP
Origanum vulgare,oregano,plant,BP
Oryza sativa,rice,plant,BP
Osmeridae,Smelt,animal,JL
Osmundastrum cinnamomeum,cinnamon fern,plant,BP
Ostreoidea,oyster,animal,JL
Ovis aries,sheep,animal,BP
Oxalis tuberosa,oca,plant,JL
Oxypolis filiformis,water cowbane,plant,BP
Pachyrhizus erosus,jicama,plant,BP
Paederia foetida,stinkvine,plant,BP
Panax vietnamensis,vietnamese ginseng,plant,BP
Pangasius bocourti,"Pangasius, basa, swai",animal,JL
Panicum miliaceum,proso millet,plant,BP
Panopeidae,mud crab,animal,JL
Papaver somniferum,poppy,plant,JL
Paracentrotus lividus,purple sea urchin (atlantic),animal,BP
Paralichthys lethostigma,flounder,animal,BP
Parastacoidea,"crayfish, crawfish",animal,JL
Passiflora edulis,passion fruit,plant,BP
Passiflora quadrangularis,"giant granadilla, grenadine",plant,BP
Pastinaca sativa,parsnip,plant,JL
Pectinidae,scallop,animal,JL
Penaeus setiferus,white shrimp,animal,BP
Perca fluviatilis,common perch,animal,BP
Persea americana,avocado,plant,BP
Petromyzontiformes,Lamprey,animal,JL
Petroselinum crispum,parsley,plant,BP
Phaseolus lunatus,lima bean,plant,BP
Phaseolus vulgaris,"common bean, green bean, French bean",plant,BP
Phoenix dactylifera,date,plant,BP
Phycidae,hake,,
Physalis angulata,cutleaf groundcherry,plant,BP
Physalis philadelphica,tomatillo,plant,JL
Piaractus brachypomus,pirapitinga,animal,BP
Pimenta dioica,allspice,plant,BP
Pimpinella anisum,anise seed,plant,BP
Pinnipedia,seal,animal,JL
Pinus armandii,pine nut,plant,BP
Pinus bungeana,pine nut,plant,BP
Pinus cembra,pine nut,plant,BP
Pinus gerardiana,pine nut,plant,BP
Pinus koraiensis,pine nut,plant,BP
Pinus pinea,pine nut,plant,BP
Pinus pumila,pine nut,plant,BP
Pinus sibirica,pine nut,plant,BP
Pinus albicaulis,pine nut,plant,BP
Pinus cembroides,pine nut,plant,BP
Pinus coulteri,pine nut,plant,BP
Pinus culminicola,pine nut,plant,BP
Pinus edulis,pine nut,plant,BP
Pinus johannis,pine nut,plant,BP
Pinus monophylla,pine nut,plant,BP
Pinus orizabensis,pine nut,plant,BP
Pinus quadrifolia,pine nut,plant,BP
Pinus remota,pine nut,plant,BP
Pinus sabiniana,pine nut,plant,BP
Piper guineense,ashanti pepper,plant,BP
Piper longum,long pepper,plant,JL
Piper nigrum,black pepper,plant,BP
Piper sarmentosum,wild betel,plant,BP
Pistacia vera,pistachio,plant,BP
Pisum sativum,pea,plant,BP
Pisum sativum var. macrocarpum,sugar snap pea,plant,BP
Pisum sativum var. macrocarpum,snow pea,plant,BP
Plantago afra,black psyllium,plant,BP
Plantago arenaria,french psyllium,plant,BP
Plantago ovata,blond psyllium,plant,BP
Platanistidae,dolphin,animal,JL
Pleurotus eryngii,king oyster,fungus,BP
Pleurotus ostreatus,Pearl oyster mushroom,fungus,JL
Pollachius pollachius,pollock,animal,JL
Pollachius virens,pollock,animal,JL
Polygonum odoratum ,"vietnamese coriander, rau ram",plant,BP
Polyporous squamosus,Dryad's saddle,fungus,JL
Polystichum munitum and others,fiddleheads,plant,JL
Pomatomus saltatrix,"Bluefish, tailor, elf, shad",animal,JL
Prunus armeniaca,apricot,plant,JL
Prunus avium,sweet cherry,plant,BP
Prunus domestica,plum,plant,BP
Prunus dulcis,almond,plant,JL
Prunus grayana,japanese bird cherry,plant,BP
Prunus mume,"ume, Chinese plum",plant,JL
Prunus persica,peach,plant,BP
Prunus spinosa,sloe,plant,BP
Pseudohyndum gelatinosum,Toothed jelly fungus,fungus,JL
Psidium guajava,common guava,plant,BP
Psophocarpus scandens,tropical african winged bean,plant,BP
Punica granatum,pomegranate,plant,JL
Pyropia tenera,nori,plant,JL
Pyropia yezoensis,nori,plant,JL
Pyrus,pear,plant,BP
Pyrus communis,european pear,plant,BP
Quercus,"acorn, oak",plant,JL
Rajidae,Skate,animal,JL
Raphanus sativus,radish,plant,BP
Rastrineobola argenta,silver cyprinid,animal,BP
Rattus rattus,rat,animal,BP
Rhizopus microsporus,rhizopus,fungus,BP
Rhodophyta,carageenan,plant,JL
Ribes uva-crispa or R. grossularia,gooseberry,plant,JL
Rosa,rose,plant,JL
Rubus,blackberry,plant,JL
Rubus caesius,european dewberry,plant,BP
Rubus idaeus,raspberry,plant,BP
Rubus loganobaccus,boysenberry,plant,JL
Rutilus rutilus,common roach (fish),animal,BP
Saccharomyces cerevisiae,yeast,fungus,BP
Saccharum officinarum,sugarcane,plant,BP
Salmo salar,salmon,animal,BP
Salsola soda,Saltwort,plant,JL
Salvia hispanica,chia seed,plant,JL
Salvia officinalis,sage,plant,BP
Salvia rosmarinus,rosemary,plant,BP
Sardina pilchardus,european pilchard,animal,BP
Sardinops sagax,south american pilchard,animal,BP
Sauropus androgynus,katuk,plant,BP
Scaridae,Parrotfish,animal,JL
Schinus molle,pink peppercorn,plant,JL
Scomberomorus lineolatus,streaked spanish mackerel,animal,BP
Scophthalmus maximus,Turbot,animal,JL
Scophthalmus rhombus,Brill,animal,JL
Scorodophloeus zenkeri,"garlic tree, divida",plant,BP
Scorzonera hispanica,"Spanish salsify, black salsify",plant,JL
Scylla,mud crab,animal,JL
Secale cereale,rye,plant,BP
Secale cereale x Triticum aestivum,triticale,plant,BP
Sechium edule,chayote,plant,BP
Selachimorpha,Shark,animal,JL
Sepiida,cuttlefish,animal,JL
Serranidae,Sea bass,animal,JL
Sesamum indicum,sesame,plant,BP
Siluriformes,catfish,animal,JL
Sinapis alba,white mustard,plant,BP
Smallanthus sonchifolius,yacon,plant,JL
Solanum aethiopicum,"bitter tomato, african eggplant",plant,BP
Solanum americanum,nightshade,plant,BP
Solanum anguivi,"african eggplant, forest bitterberry",plant,BP
Solanum lycopersicum,tomato,plant,BP
Solanum macrocarpon,"african eggplant, vietnamese eggplant",plant,BP
Solanum melongena,eggplant,plant,BP
Solanum nigrum,blackberry nightshade,plant,BP
Solanum quitoense,naranjilla,plant,BP
Solanum tuberosum,potato,plant,BP
Soleidae,Sole,animal,JL
Sorghum bicolor,sorghum,plant,BP
Sparus aurata,"Dorade, gilt-head bream, orata",animal,JL
Sphoeroides,fugu fish,animal,JL
Sphyraena,barracuda,animal,JL
Spinacia oleracea,spinach,plant,BP
Spondias dulcis,ambarella,plant,BP
Sprattus,Sprat,animal,JL
Squalidae,Dogfish,animal,JL
Stachys affinis,"Chinese artichoke, crosne",plant,JL
Stromateidae,Butter fish,animal,JL
Strombidae,conch,animal,JL
Strongylocentrotus droebachiensis,green sea urchin,animal,BP
Strongylocentrotus purpuratus,purple sea urchin (pacific),animal,BP
Suillus luteus,slippery jack,fungus,JL
Sus scrofa,pig,animal,BP
Sylvilagus,cottontail rabbit,animal,BP
Synsepalum dulcificum,miracle berry,plant,JL
Syzygium aromaticum,clove,plant,BP
Takifugu,fugu fish,animal,JL
Talinum fruticosum ,ceylon spinach,plant,BP
Tamarindus indica,tamarind,plant,BP
Taraxacum ,dandelion,plant,JL
Tenualosa ilisha,Ilish,animal,JL
Tetraodontidae ,"Blowfish, pufferfish",animal,JL
Theobroma cacao,cocoa bean,plant,BP
Thunnus alalunga,albacore tuna,animal,JL
Thunnus albacares,yellowfin tuna,animal,BP
Thunnus obesus,bigeye tuna,animal,JL
Thunnus thynnus,atlantic bluefin tuna,animal,BP
Thymus vulgaris,thyme,plant,BP
Trachinotus,Pompano,animal,JL
Tragopogon porrifolius,salsify,plant,JL
Trametes versicolor,turkey tail mushroom,fungus,JL
Trigonella foenum-graecum,fenugreek,plant,JL
Triticum aestivum,wheat,plant,BP
Triticum dicoccon,farro,plant,JL
Triticum durum,"bulgur, freekeh",plant,JL
Triticum spelta,spelt,plant,BP
Triticum turanicum,"kamut, Khorasan wheat",plant,JL
Triticum turgidum subsp. durum,"bulgur, freekeh",plant,BP
Ucides occidentalis,pacific mangrove ghost crab,animal,BP
Ullucus tuberosus,ullucus,plant,BP
Vaccinium microcarpum,cranberry,plant,BP
Vaccinium myrtillus,european blueberry,plant,BP
Vaccinium pallidum,dryland blueberry,plant,BP
Vaccinium tenellum,southern blueberry,plant,BP
Vaccinium vitis-idaea,lingonberry,plant,BP
Vanilla planifolia,vanilla,plant,JL
Vespa velutina,asian hornet,animal,BP
Vicia faba,"fava bean, broad bean",plant,BP
Vigna angularis,adzuki bean,plant,JL
Vigna radiata,mung bean,plant,BP
Vigna subterranea,bambara groundnut,plant,BP
Vigna unguiculata,cowpea,plant,BP
Vigna unguiculata subsp. Sesquipedalis,"long bean, asparagus beasn",plant,JL
Vitis rotundifolia,muscadine grape,plant,BP
Vitis vinifera,common grape vine,plant,BP
Xanthidae,mud crab,animal,JL
Xanthosoma,yautia,plant,JL
Xiphias gladius,Swordfish,animal,JL
Zamia integrifolia,arrowroot,plant,JL
Zea mays,corn,plant,BP
Zeus faber,"John Dory, St Pierre, Peter's Fish",animal,JL
Zingiber officinale,ginger,plant,BP
