needs_QC,scientific_name,common_name,category,source
,Apis dorsata,giant honey bee,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Apis mellifera,honeybee,animal,JL
,Apostichopus japonicus,japanese sea cucumber,animal,FAO Cultured Aquatic Species Fact Sheets
,Arapaima gigas,arapaima,animal,FAO Cultured Aquatic Species Fact Sheets
,Archosargus probatocephalus,sheepshead,animal,SJ
,Ardeotis australis,Australian bustard,animal,"Newton, ""The Oldest Foods on Earth"""
,Argopecten irradians,Atlantic bay scallop,animal,SJ
,Argyrosomus regius,meagre,animal,FAO Cultured Aquatic Species Fact Sheets
,Artemia,brine shrimps,animal,FAO Cultured Aquatic Species Fact Sheets
,Aspongopus nepalensis,"stink bug, ghondibug",animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Astacoidea,"crayfish, crawfish",animal,JL
,Atheresthes stomias,arrowtooth flounder,animal,NOAA Fisheries
,Balistes capriscus,gray triggerfish,animal,NOAA Fisheries
,Barbonymus gonionotus,silver barb,animal,BP
,Barbonymus schwanenfeldii,tinfoil barb,animal,BP
,Batocera roylei,beetle,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Bison bison,bison,animal,BP
,Bombyx mori,silkworm,animal,SJ
,Bos taurus,cattle,animal,BP
,Bramidae,pomfret,animal,JL
,Brevoortia tyrannus,Atlantic menhaden,animal,NOAA Fisheries
,Brosme brosme,cusk,animal,SJ
,Bubalus bubalis,water buffalo,animal,BP
,Cairina moschata,muscovy duck,animal,BP
,Callinectes sapidus,atlantic blue crab,animal,BP
,Cancer borealis,Jonah crab,animal,SJ
,Cancer irroratus,Atlantic rock crab,animal,SJ
,Cancer magister,dungeness crab,animal,JL
,Canis lupus,wolf,animal,BP
,Capra hircus,goat,animal,BP
,Carassius carassius,crucian carp,animal,FAO Cultured Aquatic Species Fact Sheets
,Carcharhinus limbatus,Atlantic blacktip shark,animal,NOAA Fisheries
1,Cardiidae,cockle,animal,JL
,Carebara vidua,black ant,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Catla catla,catla,animal,FAO Cultured Aquatic Species Fact Sheets
,Caulolatilus microps,tilefish,animal,NOAA Fisheries
,Cavia porcellus,guinea pig,animal,JL
,Centropristis striata,black sea bass,animal,NOAA Fisheries
,Centropus sinensis,crow pheasant,animal,BP
,Cephalophus natalensis,red forest duiker,animal,BP
,Cephenemyia trompe,caribou nose bot fly,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Cerastoderma edule,common cockle,animal,SJ
,Cerax quadricarinatus,red claw crayfish,animal,FAO Cultured Aquatic Species Fact Sheets
,Cereopsis novaehollandiae,Cape Barren goose,animal,"Newton, ""The Oldest Foods on Earth"""
,Cervimunida johni,squat lobster,animal,SJ
,Cervus canadensis,elk,animal,BP
1,Cetacea,whales,animal,JL
1,Channidae,Snakehead,animal,JL
,Chanos chanos,milkfish,animal,FAO Cultured Aquatic Species Fact Sheets
,Chaoborus edulis,glass worm,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Cherax cainii,smooth marron,animal,"Newton, ""The Oldest Foods on Earth"""
,Cherax destructor,common yabby,animal,"Newton, ""The Oldest Foods on Earth"""
1,Chionoecetes,snow crab,animal,JL
,Chionoecetes bairdi,snow crab,animal,SJ
,Chionoecetes opilio,snow crab,animal,SJ
1,Chirostyloidea,"langostino, squat lobster",animal,JL
,Chondracris rosea,grasshopper,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Cicadidae,true cicadas,animal,JZ
,Cirrhinus molitorella,mud carp,animal,FAO Cultured Aquatic Species Fact Sheets
,Cirrhinus mrigala,mrigal carp,animal,FAO Cultured Aquatic Species Fact Sheets
1,Citharichthys,Sanddab,animal,JL
,Clarias gariepinus,north african catfish,animal,FAO Cultured Aquatic Species Fact Sheets
,Clupea harengus,Atlantic herring,animal,NOAA Fisheries
,Clupea pallasii,Pacific herring,animal,SJ
1,Clupeidae,herring,animal,JL
,Concholepas concholepas,"loco, Chilean abalone",animal,JL
,Conger myriaster,whitespotted conger,animal,SJ
1,Coregonus,whitefish,animal,JL
,Coregonus clupeaformis,lake whitefish,animal,SJ
,Coryphaena hippurus,mahi mahi,animal,JL
,Coturnix japonica,japanese quail,animal,BP
,Crassostrea gigas,pacific cupped oyster,animal,BP
,Crassostrea virginica,american cupped oyster,animal,FAO Cultured Aquatic Species Fact Sheets
,Crocothemis servilia,scarlet skimmer dragonfly,animal,BP
,Ctenopharyngodon idellus,grass carp,animal,FAO Cultured Aquatic Species Fact Sheets
,Cuniculus paca,lowland paca,animal,BP
,Cyclochila virens,northern greengrocer,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Cyclopterus lumpus,lumpfish roe,animal,JL
,Cyprinus carpio,common carp,animal,FAO Cultured Aquatic Species Fact Sheets
,Cyriopagopus albostriatus,Thailand zebra leg tarantula,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Decapodiformes,"squid, calamari",animal,JL
1,Delphinidae,dolphin,animal,JL
,Dentex dentex,common dentex,animal,SJ
,Dicentrarchus labrax,european seabass,animal,FAO Cultured Aquatic Species Fact Sheets
1,Diodon,fugu fish,animal,JL
,Dissostichus eleginoides,chilean seabass,animal,JL
,Doryteuthis pealeii,longfin inshore squid,animal,SJ
,Dromaius novaehollandiae,emu,animal,BP
1,Dytiscidae,predaceous diving beetles,animal,JZ
,Encosternum delegorguei,edible stink bug,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Endoxyla leucomochla,witchetty grub,animal,"Newton, ""The Oldest Foods on Earth"""
1,Engraulidae,anchovy,animal,JL
,Engraulis anchoita,Argentine anchovy,animal,SJ
,Engraulis encrasicolus,European anchovy,animal,SJ
,Engraulis japonicus,Japanese anchoby,animal,SJ
,Engraulis mordax,northern anchovy,animal,NOAA Fisheries
,Engraulis ringens,Peruvian anchoveta,animal,SJ
,Enteroctopus dofleini,giant Pacific octopus,animal,SJ
,Eopsetta jordani,petrale sole,animal,NOAA Fisheries
1,Epinephelinae,Grouper,animal,JL
,Epinephelus coioides,orange-spotted grouper,animal,FAO Cultured Aquatic Species Fact Sheets
,Epinephelus itajara,Atlantic goliath grouper,animal,NOAA Fisheries
,Epinephelus morio,red grouper,animal,NOAA Fisheries
1,Equus africanus asinus,donkey,animal,SJ
,Equus caballus,horse,animal,BP
,Eriocheir sinensis,chinese mitten crab,animal,FAO Cultured Aquatic Species Fact Sheets
1,Esox,pike,animal,JL
,Etelis carbunculus,squirrelfish snapper,animal,NOAA Fisheries
,Etelis coruscans,longtail snapper,animal,NOAA Fisheries
,Eucidaris tribuloides,slate pencil urchin,animal,BP
,Evechinus chloroticus,kina (new zealand urchin),animal,BP
1,Exocoetidae,"flying fish, tobiko (roe)",animal,JL
,Farfantepenaeus aztecus,northern brown shrimp,animal,SJ
,Farfantepenaeus duorarum,northern pink shrimp,animal,SJ
,Farfantepenaeus notialis,southern pink shrimp,animal,SJ
,Felis catus,cat,animal,BP
,Fenneropenaeus chinensis,Chinese white shrimp,animal,SJ
,Fenneropenaeus indicus,Indian prawn,animal,SJ
,Formica rufa,"red wood ant, southern wood ant, horse ant",animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Gadus,Cod,animal,JL
,Gadus chalcogrammus,Alaska pollock,animal,NOAA Fisheries
,Gadus macrocephalus,Pacific cod,animal,NOAA Fisheries
,Gadus morhua,atlantic cod,animal,FAO Cultured Aquatic Species Fact Sheets
,Gadus ogac,Greenland cod,animal,SJ
1,Galatheoidea,"langostino, squat lobster",animal,JL
,Gallus gallus,chicken,animal,BP
,Genypterus capensis,kingklip,animal,SJ
,Glycymeris glycymeris,dog cockle,animal,SJ
,Glyptocephalus cynoglossus,"Witch, righteye flounder",animal,JL
,Glyptocephalus zachirus,rex sole,animal,NOAA Fisheries
,Gryllodes sigillatus,tropical house cricket,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Gryllus,field cricket,animal,BP
1,Harpadon nehereus,"Bombay duck, bummalo",animal,JL
,Helix pomatia,escargot,animal,BP
,Hemijana variegata,edible caterpillar,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Hippocampus comes,tiger tail seahorse,animal,FAO Cultured Aquatic Species Fact Sheets
,Hippoglossoides elassodon,flathead sole,animal,NOAA Fisheries
,Hippoglossoides platessoides,American plaice,animal,NOAA Fisheries
,Hippoglossus hippoglossus,halibut,animal,JL
,Hippoglossus stenolepis,halibut,animal,JL
1,Hippoidea,"sand crab, mole crab",animal,JL
,Holothuria fuscogilva,white teatfish,animal,Australian Fisheries Management Authority
,Holothuria whitmaei,black teatfish,animal,Australian Fisheries Management Authority
1,Holothuroidea,sea cucumber,animal,JL
,Homarus americanus,lobster,animal,BP
,Hoplobatrachus tigerinus,indian bullfrog,animal,BP
,Hoplostethus atlanticus,orange roughy,animal,JL
,Huso dauricus,kaluga,animal,SJ
,Huso huso,beluga sturgeon,animal,SJ
,Hypoderma tarandi,caribou warble fly,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Hypophthalmichthys molitrix,silver carp,animal,FAO Cultured Aquatic Species Fact Sheets
,Hypophthalmichthys nobilis,bighead carp,animal,FAO Cultured Aquatic Species Fact Sheets
,Hyporthodus quernus,"Seale's grouper, Hawaiian grouper",animal,NOAA Fisheries
,Ictalurus furcatus,blue catfish,animal,NOAA Fisheries
,Ictalurus punctatus,channel catfish,animal,FAO Cultured Aquatic Species Fact Sheets
,Imbrasia belina,mopane caterpillar,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Iniidae,dolphin,animal,JL
,Isurus oxyrinchus,Pacific shortfin mako shark,animal,NOAA Fisheries
,Isurus paucus,longfin mako shark,animal,SJ
,Jasus edwardsii,"southern rock lobster, red rock lobster, spiny rock lobster",animal,"Newton, ""The Oldest Foods on Earth"""
,Katsuwonus pelamis,"Atlantic skipjack tuna, Pacific skipjack tuna",animal,NOAA Fisheries
,Labeo rohita,roho labeo,animal,FAO Cultured Aquatic Species Fact Sheets
1,Lagocephalus,fugu fish,animal,JL
,Lampris guttatus,opah,animal,NOAA Fisheries
,Lampris immaculatus,southern opah,animal,SJ
,Larimichthys polyactis,small yellow croaker,animal,SJ
,Lasius fuliginosus,"jet ant, jet black ant",animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Lates calcarifer,barramundi,animal,FAO Cultured Aquatic Species Fact Sheets
,Lates niloticus,Nile perch,animal,SJ
1,Latidae,Asian sea bass,animal,JL
,Lepidocybium flavobrunneum,escolar,animal,SJ
,Lepidopsetta billineta,southern rock sole,animal,NOAA Fisheries
,Lepidopsetta polyxystra,northern rock sole,animal,NOAA Fisheries
,Lethocerus indicus,giant water bug,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Leucoraja ocellata,winter skate,animal,NOAA Fisheries
,Limanda aspera,yellowfin sole,animal,NOAA Fisheries
,Limanda ferruginea,yellowtail flounder,animal,NOAA Fisheries
1,Lithodidae,king crab,animal,JL
,Litopenaeus setiferus,Atlantic white shrimp,animal,SJ
,Litopenaeus vannamei,whiteleg shrimp,animal,BP
,Littorina littorea,periwinkle,animal,JL
,Loligo forbesii,veined squid,animal,SJ
,Loligo vulgaris,European squid,animal,SJ
1,Lophius,Monkfish,animal,JL
,Lophius americanus,Monkfish,animal,NOAA Fisheries
,Lophius budegassa,blackbellied angler,animal,SJ
,Lophius piscatorius,angler,animal,SJ
,Lopholatilus chamaeleonticeps,golden tilefish,animal,NOAA Fisheries
1,Lutjanidae,Snapper,animal,JL
,Lutjanus campechanus,red snapper,animal,NOAA Fisheries
,Macrobrachium rosenbergii,giant river prawn,animal,FAO Cultured Aquatic Species Fact Sheets
,Macropus fuliginosus,"western grey kangaroo, western grey giant kangaroo, black-faced kangaroo, mallee kangaroo, sooty kangaroo",animal,"Newton, ""The Oldest Foods on Earth"""
,Macropus giganteus,"eastern grey kangaroo, great grey kangaroo, forester kangaroo",animal,"Newton, ""The Oldest Foods on Earth"""
,Macrotermes bellicosus,winged termite,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Macrotermes subhyalinus,winged termite,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Macruronus novaezelandiae,hoki,animal,SJ
,Magallana gigas,pacific cupped oyster,animal,FAO Cultured Aquatic Species Fact Sheets
,Makaira nigricans,Pacific blue marlin,animal,NOAA Fisheries
1,Malacanthidae,tilefish,animal,JL
,Mallotus villosus,"capelin, masago (roe)",animal,JL
,Marsupenaeus japonicus,kurama shrimp,animal,SJ
1,Medusozoa,jellyfish,animal,JL
1,Melanogrammus aeglefinus,Haddock,animal,JL
1,Meleagris,turkey,animal,BP
,Melicertus kerathurus,striped prawn,animal,SJ
,Melicertus plebejus,eastern king prawn,animal,SJ
,Melophorus bagoti,red honey ant,animal,"Newton, ""The Oldest Foods on Earth"""
,Mercenaria mercenaria,northern quahog,animal,FAO Cultured Aquatic Species Fact Sheets
,Mercluccius productus,"Pacific whiting, hake",animal,NOAA Fisheries
,Merlangius merlangus,whiting,animal,JL
1,Merlucciidae,hake,animal,JL
,Merluccius bilinearis,silver hake,animal,NOAA Fisheries
,Merluccius hubbsi,Argentine hake,animal,SJ
,Merluccius merluccius,European hake,animal,SJ
,Merluccius paradoxus,deep-water Cape hake,animal,SJ
,Merluccius productus,North Pacific hake,animal,SJ
,Mesocentrotus franciscanus,red sea urchin,animal,BP
,Metacarcinus magister,dungeness crab,animal,JL
,Microcosmus sabatieri,"sea fig, violet",animal,JL
,Micropogonias undulatus,Atlantic croaker,animal,SJ
,Microstomus pacificus,Dover sole,animal,NOAA Fisheries
,Mizuhopecten yessoensis,yesso scallop,animal,FAO Cultured Aquatic Species Fact Sheets
,Monochamus versteegi,beetle,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Morone chrysops,white bass,animal,SJ
,Morone chrysops x Morone saxatilis,striped bass hybrid,animal,FAO Cultured Aquatic Species Fact Sheets
,Morone saxatilis,striped bass,animal,JL
,Mugil cephalus,flathead grey mullet,animal,FAO Cultured Aquatic Species Fact Sheets
1,Mugilidae,Mullet,animal,JL
,Mya arenaria,soft-shell clams,animal,SJ
,Mycteroperca bonaci,black grouper,animal,NOAA Fisheries
,Mycteroperca microlepis,gag grouper,animal,NOAA Fisheries
,Mytilus edulis,blue mussel,animal,BP
,Mytilus galloprovincalis,mediterranean mussel,animal,FAO Cultured Aquatic Species Fact Sheets
1,Nautilus,nautilus,animal,JL
1,Nematognathi,catfish,animal,JL
,Nephrops norvegicus,Norway lobster,animal,SJ
,Nezara viridula,southern green stink bug,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Notamacropus agilis,"agile wallaby, sandy wallaby",animal,"Newton, ""The Oldest Foods on Earth"""
1,Octopoda,octopus,animal,JL
,Octopus minor,long arm octopus,animal,SJ
,Ocyphaps lophotes,crested pigeon,animal,"Newton, ""The Oldest Foods on Earth"""
,Odobenus rosmarus,walrus,animal,SJ
,Odocoileus virginianus,white-tailed deer,animal,BP
,Oecophylla smaragdina,Asian weaver ant,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Oncorhynchus gorbuscha,pink salmon,animal,FAO Aquatic Species Fact Sheets
,Oncorhynchus keta,chum salmon,animal,FAO Aquatic Species Fact Sheets
,Oncorhynchus kisutch,coho salmon,animal,FAO Cultured Aquatic Species Fact Sheets
,Oncorhynchus masou,masu salmon,animal,FishBase
,Oncorhynchus mykiss,rainbow trout,animal,FAO Cultured Aquatic Species Fact Sheets
,Oncorhynchus nerka,sockeye salmon,animal,FAO Aquatic Species Fact Sheets
,Oncorhynchus tshawytscha,chinook salmon,animal,FAO Aquatic Species Fact Sheets
,Ophiodon elongatus,lingcod,animal,JL
,Oreochromis aureus,blue tilapia,animal,BP
,Oreochromis mossambicus,mozambique tilapia,animal,BP
,Oreochromis niloticus,nile tilapia,animal,FAO Cultured Aquatic Species Fact Sheets
,Orycteo rhinoceros,rhinoceros beetle larvae,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Oryctes boas,rhinoceros beetle larvae,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Osmeridae,smelt,animal,JL
,Osmerus mordax,rainbow smelt,animal,SJ
,Osphranter robustus,"common wallaroo, euro, hill wallaroo, wallaroo",animal,"Newton, ""The Oldest Foods on Earth"""
,Osphranter rufus,red kangaroo,animal,"Newton, ""The Oldest Foods on Earth"""
,Osphronemus goramy,giant gourami,animal,FAO Cultured Aquatic Species Fact Sheets
,Ostrea edulis,european flat oyster,animal,FAO Cultured Aquatic Species Fact Sheets
1,Ostreoidea,oyster,animal,JL
,Ovis aries,sheep,animal,BP
,Pandalus borealis,northern prawn,animal,SJ
,Pangasianodon hypophthalmus,striped catfish,animal,FAO Cultured Aquatic Species Fact Sheets
,Pangasius bocourti,swai,animal,JL
,Panopea generosa,geoduck,animal,SJ
,Panopeidae,mud crab,animal,JL
,Panulirus cygnus,western rock lobster,animal,"Newton, ""The Oldest Foods on Earth"""
,Panulirus homarus,scalloped spiny lobster,animal,FAO Cultured Aquatic Species Fact Sheets
,Panulirus ornatus,tropical rock lobster,animal,Australian Fisheries Management Authority
,Paracentrotus lividus,atlantic purple sea urchin,animal,BP
,Paralichthys albigutta,Gulf flounder,animal,SJ
,Paralichthys dentatus,summer flounder,animal,NOAA Fisheries
,Paralichthys lethostigma,flounder,animal,BP
,Paralichthys olivaceus,olive flounder,animal,SJ
,Paralithodes camtschaticus,red king crab,animal,SJ
,Paralithodes platypus,blue king crab,animal,SJ
1,Parastacoidea,crayfish,animal,JL
,Parophrys vetulus,English sole,animal,NOAA Fisheries
1,Pectinidae,scallop,animal,JL
,Penaeus esculentus,brown tiger prawn,animal,SJ
,Penaeus indicus,indian white prawn,animal,FAO Cultured Aquatic Species Fact Sheets
,Penaeus monodon,black tiger shrimp,animal,BP
,Penaeus semisulcatus,green tiger prawn,animal,SJ
,Penaeus setiferus,white shrimp,animal,BP
,Penaeus vannamei,whiteleg shrimp,animal,FAO Cultured Aquatic Species Fact Sheets
,Peprilus triacanthus,butterfish,animal,NOAA Fisheries
,Perca flavescens,yellow perch,animal,SJ
,Perca fluviatilis,common perch,animal,BP
,Perna canaliculus,new zealand mussel,animal,FAO Cultured Aquatic Species Fact Sheets
1,Petromyzontiformes,lamprey,animal,JL
1,Phycidae,hake,animal,JL
,Piaractus brachypomus,pirapitinga,animal,BP
1,Pinnipedia,seal,animal,JL
,Placopecten magellanicus,Atlantic deep-sea scallop,animal,SJ
1,Platanistidae,dolphin,animal,JL
,Platichthys flesus,European flounder,animal,SJ
,Plebidonax deltoides,pipi,animal,"Newton, ""The Oldest Foods on Earth"""
,Pleuroncodes monodon,red squat lobster,animal,SJ
,Pleuroncodes planipes,pelagic red crab,animal,SJ
,Pollachius pollachius,pollock,animal,JL
,Pollachius virens,pollock,animal,JL
,Polydactylus sexfilis,moi,animal,SJ
,Polyprion americanus,wreckfish,animal,NOAA Fisheries
,Pomatomus saltatrix,bluefish,animal,NOAA Fisheries
,Portunus pelagicus,flower crab,animal,SJ
,Pristipomoides filamentosus,"crimson jobfish, pink snapper",animal,NOAA Fisheries
,Pristipomoides sieboldii,Von Siebold's snapper,animal,NOAA Fisheries
,Pristipomoides zonatus,Brigham's snapper,animal,NOAA Fisheries
,Procambarus clarkii,red swamp crawfish,animal,FAO Cultured Aquatic Species Fact Sheets
,Procambarus zonangulus,white river crawfish,animal,SJ
,Pseudacanthotermes militaris,termite,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Pseudacanthotermes spiniger,termite,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Pseudopleuronectes americanus,winter flounder,animal,NOAA Fisheries
,Rachycentron canadum,cobia,animal,FAO Cultured Aquatic Species Fact Sheets
1,Rajidae,Skate,animal,JL
,Rana catesbeiana,american bull frog,animal,FAO Cultured Aquatic Species Fact Sheets
,Rangifer tarandus,caribou,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Ranina ranina,spanner crab,animal,SJ
,Rastrineobola argenta,silver cyprinid,animal,BP
,Rattus rattus,rat,animal,BP
,Reinhardtius hippoglossoides,Greenland turbot,animal,NOAA Fisheries
,Rhizoprionodon terraenovae,Atlantic sharpnose shark,animal,NOAA Fisheries
,Rhomboplites aurorubens,vermilion snapper,animal,NOAA Fisheries
,Rhynchophorus phoenicis,African Palm Weevil,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Ruditapes decussatus,grooved carpet shell,animal,FAO Cultured Aquatic Species Fact Sheets
,Ruditapes philippinarum,japanese carpet shell,animal,FAO Cultured Aquatic Species Fact Sheets
,Ruspolia differens,Longhorn grasshopper,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Ruspolia nitidula,Senene,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Rutilus rutilus,common roach (fish),animal,BP
,Saccostrea glomerata,sydney cupped oyster,animal,FAO Cultured Aquatic Species Fact Sheets
,Salmo salar,atlantic salmon,animal,FAO Cultured Aquatic Species Fact Sheets
,Salmo trutta,sea trout,animal,FAO Cultured Aquatic Species Fact Sheets
,Salvelinus alpinus,Arctic char,animal,SJ
,Sander lucioperca,pike-perch,animal,FAO Cultured Aquatic Species Fact Sheets
,Sander vitreus,walleye,animal,SJ
,Sardina pilchardus,european pilchard,animal,BP
,Sardinops sagax,south american pilchard,animal,BP
1,Scaridae,Parrotfish,animal,JL
,Schistocerca gregaria,desert locust,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Sciaenops ocellatus,red drum,animal,FAO Cultured Aquatic Species Fact Sheets
,Scomber colias,Atlantic chub mackerel,animal,NOAA Fisheries
,Scomber japonicus,Pacific mackerel,animal,NOAA Fisheries
,Scomber scombrus,Atlantic mackerel,animal,NOAA Fisheries
,Scomberomorus cavalla,king mackerel,animal,NOAA Fisheries
,Scomberomorus lineolatus,streaked spanish mackerel,animal,BP
,Scomberomorus maculatus,Spanish mackerel,animal,NOAA Fisheries
,Scophthalmus aquosus,windowpane flounder,animal,NOAA Fisheries
,Scophthalmus maximus,turbot,animal,FAO Cultured Aquatic Species Fact Sheets
,Scophthalmus rhombus,brill,animal,JL
,Scorpaena scrofa,"red scorpionfish, bigscale scorpionfish, large-scaled scorpion fish, rascasse",animal,"Newton, ""The Oldest Foods on Earth"""
1,Scylla,mud crab,animal,JL
,Scylla serrata,indo-pacific swamp crab,animal,FAO Cultured Aquatic Species Fact Sheets
,Sebastes alutus,Pacific ocean perch,animal,NOAA Fisheries
,Sebastes entomelas,widow rockfish,animal,NOAA Fisheries
,Sebastes fasciatus,Acadian redfish,animal,NOAA Fisheries
,Sebastes flavidus,yellowtail rockfish,animal,NOAA Fisheries
,Sebastes norvegicus,rose fish,animal,SJ
,Sebastes paucispinis,bocaccio,animal,NOAA Fisheries
,Sebastes pinniger,canary rockfish,animal,NOAA Fisheries
,Sebastes ruberrimus,yelloweye rockfish,animal,NOAA Fisheries
,Sebastolobus alascanus,shortspine thornyhead,animal,NOAA Fisheries
1,Selachimorpha,Shark,animal,JL
1,Sepiida,cuttlefish,animal,JL
,Seriola dumerili,greater amberjack,animal,FAO Cultured Aquatic Species Fact Sheets
,Seriola quinqueradiata,japanese amberjack,animal,FAO Cultured Aquatic Species Fact Sheets
1,Serranidae,Sea bass,animal,JL
,Sicyonia brevirostris,brown rock shrimp,animal,SJ
1,Siganus,spinefeet,animal,FAO Cultured Aquatic Species Fact Sheets
1,Siluriformes,catfish,animal,JL
,Siniperca chuatsi,mandarin fish,animal,FAO Cultured Aquatic Species Fact Sheets
,Solea solea,common sole,animal,FAO Cultured Aquatic Species Fact Sheets
1,Soleidae,Sole,animal,JL
,Sparus aurata,gilthead seabream,animal,FAO Cultured Aquatic Species Fact Sheets
,Sphenarium purpurascens,grasshopper,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Sphoeroides,fugu fish,animal,JL
1,Sphyraena,barracuda,animal,JL
,Spisula solida,surf clam,animal,SJ
1,Sprattus,Sprat,animal,JL
1,Squalidae,Dogfish,animal,JL
,Squalus acanthias,Atlantic spiny dogfish,animal,NOAA Fisheries
,Squalus suckleyi,Pacific spiny dogfish,animal,NOAA Fisheries
,Stenotomus chrysops,scup,animal,NOAA Fisheries
1,Stromateidae,Butter fish,animal,JL
1,Strombidae,conch,animal,JL
,Strongylocentrotus droebachiensis,green sea urchin,animal,BP
,Strongylocentrotus purpuratus,pacific purple sea urchin,animal,BP
,Sus scrofa,pig,animal,BP
,Sylvilagus,cottontail rabbit,animal,BP
,Takifugu,fugu fish,animal,JL
,Tegillarca granosa,blood cockle,animal,SJ
